System,Gal,Pos,Planeta / Nazwa (Aktywność),Księżyc,PZ,Gracz (Status),Sojusz,Akcja,Pozycja,PlayerId,PlanetId,Komentarz covidu,,
2,151,9,Kolonia (24 min),,,szymek,-,Szpieguj,87,1372,3159,,6009,215109
2,151,10,Kolonia (25 min),,,szymek,-,Szpieguj,87,1372,4210,,6010,215110
2,151,11,,,,,,,0,0,0,,6011,215111
2,151,12,,,,,,,0,0,0,,6012,215112
2,151,13,,,,,,,0,0,0,,6013,215113
2,151,14,,,,,,,0,0,0,,6014,215114
2,151,15,,,,,,,0,0,0,,6015,215115
2,152,1,,,,,,,0,0,0,,6016,215201
2,152,2,,,,,,,0,0,0,,6017,215202
2,152,3,,,,,,,0,0,0,,6018,215203
2,152,4,,,,,,,0,0,0,,6019,215204
2,152,5,Planeta macierzysta (46 min),,,Pietianator(i),-,Szpieguj,2050,1373,1372,,6020,215205
2,152,6,Planeta macierzysta (46 min),,,Meow(i),-,Szpieguj,1625,409,408,,6021,215206
2,152,7,farma1 (51 min),,,farmer ed,-,Szpieguj,634,1680,3421,,6022,215207
2,152,8,4,,,OCIEBATON,ZERO,Szpieguj,30,158,4517,,6023,215208
2,152,9,Planeta macierzysta (46 min),,,shadow17211(i),-,Szpieguj,1785,2235,2234,,6024,215209
2,152,10,,,,,,,0,0,0,,6025,215210
2,152,11,,,,,,,0,0,0,,6026,215211
2,152,12,,,,,,,0,0,0,,6027,215212
2,152,13,,,,,,,0,0,0,,6028,215213
2,152,14,,,,,,,0,0,0,,6029,215214
2,152,15,,,,,,,0,0,0,,6030,215215
2,153,1,,,,,,,0,0,0,,6031,215301
2,153,2,,,,,,,0,0,0,,6032,215302
2,153,3,,,,,,,0,0,0,,6033,215303
2,153,4,,,,,,,0,0,0,,6034,215304
2,153,5,Kakun,,,BloodyBastard,-,Szpieguj,382,2031,5683,,6035,215305
2,153,6,Kolonia,,,lazik_ksiezycowy(u),-,Szpieguj,692,298,4463,,6036,215306
2,153,7,Kolonia,,,lazik_ksiezycowy(u),-,Szpieguj,692,298,3210,,6037,215307
2,153,8,A370 (23 min),,,misiech,-,Szpieguj,55,1374,1373,,6038,215308
2,153,9,Kolonia (46 min),,,lazynmb(i),-,Szpieguj,1103,410,3630,,6039,215309
2,153,10,Planeta macierzysta (46 min),,,lazynmb(i),-,Szpieguj,1103,410,409,,6040,215310
2,153,11,,,,,,,0,0,0,,6041,215311
2,153,12,,,,,,,0,0,0,,6042,215312
2,153,13,,,,,,,0,0,0,,6043,215313
2,153,14,,,,,,,0,0,0,,6044,215314
2,153,15,,,,,,,0,0,0,,6045,215315
2,154,1,,,,,,,0,0,0,,6046,215401
2,154,2,,,,,,,0,0,0,,6047,215402
2,154,3,Planeta macierzysta (*),,,Templariusz(i),-,Szpieguj,2274,1375,1374,,6048,215403
2,154,4,,,,,,,0,0,0,,6049,215404
2,154,5,Pustelnia duża,,,mkasiak(u),-,Szpieguj,693,2232,4809,,6050,215405
2,154,6,Planeta macierzysta,,,serpentes,F.o.A,Szpieguj,148,1146,4278,,6051,215406
2,154,7,Planeta macierzysta,,,marcin2020(i),-,Szpieguj,1710,411,410,,6052,215407
2,154,8,Valetudo,,,Pipot(u),-,Szpieguj,526,391,3333,,6053,215408
2,154,9,alfonix (16 min),,,daftie,LA,Szpieguj,473,1370,5057,,6054,215409
2,154,10,Planeta macierzysta (15 min),,,mwesolowski17(i),-,Szpieguj,2111,2236,2235,,6055,215410
2,154,11,,,,,,,0,0,0,,6056,215411
2,154,12,,,,,,,0,0,0,,6057,215412
2,154,13,,,,,,,0,0,0,,6058,215413
2,154,14,,,,,,,0,0,0,,6059,215414
2,154,15,,,,,,,0,0,0,,6060,215415
2,155,1,,,,,,,0,0,0,,6061,215501
2,155,2,,,,,,,0,0,0,,6062,215502
2,155,3,,,,,,,0,0,0,,6063,215503
2,155,4,,,,,,,0,0,0,,6064,215504
2,155,5,,,,,,,0,0,0,,6065,215505
2,155,6,Planeta macierzysta (46 min),,,Wojak(i),-,Szpieguj,1430,412,411,,6066,215506
2,155,7,Myrtana (21 min),,,ChaosHead,-,Szpieguj,136,2276,3641,,6067,215507
2,155,8,S4S1N ALFA,,,Valkor(u),-,Szpieguj,1108,2237,2236,,6068,215508
2,155,9,K4C20R GAMMA,,,Valkor(u),-,Szpieguj,1108,2237,3308,,6069,215509
2,155,10,Kolonia (34 min),,,szymek,-,Szpieguj,87,1372,6035,,6070,215510
2,155,11,,,,,,,0,0,0,,6071,215511
2,155,12,Qwerty1234,,,kolimatron(i),-,Szpieguj,703,423,2970,,6072,215512
2,155,13,,,,,,,0,0,0,,6073,215513
2,155,14,,,,,,,0,0,0,,6074,215514
2,155,15,,,,,,,0,0,0,,6075,215515
2,156,1,,,,,,,0,0,0,,6076,215601
2,156,2,,,,,,,0,0,0,,6077,215602
2,156,3,,,,,,,0,0,0,,6078,215603
2,156,4,,,,,,,0,0,0,,6079,215604
2,156,5,,,,,,,0,0,0,,6080,215605
2,156,6,Hafna (20 min),,,Rejger,-,Szpieguj,268,2238,3110,,6081,215606
2,156,7,Planeta macierzysta (47 min),,,Revisione(i),-,Szpieguj,1387,1376,1375,,6082,215607
2,156,8,Kopavogi (20 min),,,Rejger,-,Szpieguj,268,2238,3414,,6083,215608
2,156,9,Planeta macierzysta (47 min),,,aragorn1600(i),-,Szpieguj,1439,413,412,,6084,215609
2,156,10,,,,,,,0,0,0,,6085,215610
2,156,11,Mosel (19 min),,,Rejger,-,Szpieguj,268,2238,2237,,6086,215611
2,156,12,,,,,,,0,0,0,,6087,215612
2,156,13,,,,,,,0,0,0,,6088,215613
2,156,14,,,,,,,0,0,0,,6089,215614
2,156,15,,,,,,,0,0,0,,6090,215615
2,157,1,,,,,,,0,0,0,,6091,215701
2,157,2,,,,,,,0,0,0,,6092,215702
2,157,3,,,,,,,0,0,0,,6093,215703
2,157,4,,,,,,,0,0,0,,6094,215704
2,157,5,,,,,,,0,0,0,,6095,215705
2,157,6,Laibach (*),,,Alzabo,-,Szpieguj,311,2239,2238,,6096,215706
2,157,7,Konstantynopol,,,sowa152(u),-,Szpieguj,968,414,413,,6097,215707
2,157,8,Kolonia,,,sowa152(u),-,Szpieguj,968,414,4177,,6098,215708
2,157,9,Kolonia,,,szymek,-,Szpieguj,87,1372,5201,,6099,215709
2,157,10,Stahlwerk9 (19 min),,,Alzabo,-,Szpieguj,311,2239,3218,,6100,215710
2,157,11,Planeta macierzysta (37 min),,,mokino2(i),-,Szpieguj,1383,1377,1376,,6101,215711
2,157,12,,,,,,,0,0,0,,6102,215712
2,157,13,,,,,,,0,0,0,,6103,215713
2,157,14,,,,,,,0,0,0,,6104,215714
2,157,15,,,,,,,0,0,0,,6105,215715
2,158,1,,,,,,,0,0,0,,6106,215801
2,158,2,,,,,,,0,0,0,,6107,215802
2,158,3,,,,,,,0,0,0,,6108,215803
2,158,4,,,,,,,0,0,0,,6109,215804
2,158,5,,,,,,,0,0,0,,6110,215805
2,158,6,,,,,,,0,0,0,,6111,215806
2,158,7,Karakum (*),,,Mso,ZERO,Szpieguj,18,345,2477,,6112,215807
2,158,8,Planeta macierzysta (*),,,GregAsks(i),-,Szpieguj,1611,1378,1377,,6113,215808
2,158,9,,,,,,,0,0,0,,6114,215809
2,158,10,,,,,,,0,0,0,,6115,215810
2,158,11,,,,,,,0,0,0,,6116,215811
2,158,12,,,,,,,0,0,0,,6117,215812
2,158,13,,,,,,,0,0,0,,6118,215813
2,158,14,,,,,,,0,0,0,,6119,215814
2,158,15,,,,,,,0,0,0,,6120,215815
2,159,1,,,,,,,0,0,0,,6121,215901
2,159,2,,,,,,,0,0,0,,6122,215902
2,159,3,,,,,,,0,0,0,,6123,215903
2,159,4,,,,,,,0,0,0,,6124,215904
2,159,5,,,,,,,0,0,0,,6125,215905
2,159,6,Kolonia 5 (40 min),,,mehow,LUMP,Szpieguj,46,2288,4002,,6126,215906
2,159,7,Aje,,,poryraj(u),-,Szpieguj,965,2233,3786,,6127,215907
2,159,8,M2 (*),,,matej,CO5G,-,515,0,0,,6128,215908
2,159,9,Planeta macierzysta,,,Worbit(i),-,Szpieguj,1986,416,415,,6129,215909
2,159,10,,,,,,,0,0,0,,6130,215910
2,159,11,M1 (*),,,matej,CO5G,-,515,0,0,,6131,215911
2,159,12,,,,,,,0,0,0,,6132,215912
2,159,13,,,,,,,0,0,0,,6133,215913
2,159,14,,,,,,,0,0,0,,6134,215914
2,159,15,,,,,,,0,0,0,,6135,215915
2,160,1,,,,,,,0,0,0,,6136,216001
2,160,2,,,,,,,0,0,0,,6137,216002
2,160,3,,,,,,,0,0,0,,6138,216003
2,160,4,,,,,,,0,0,0,,6139,216004
2,160,5,,,,,,,0,0,0,,6140,216005
2,160,6,,,,,,,0,0,0,,6141,216006
2,160,7,Spokojnie (40 min),,,Haremloszek,MnS,Szpieguj,83,1398,3336,,6142,216007
2,160,8,Kolonia,,,zdunek,-,Szpieguj,257,255,5672,,6143,216008
2,160,9,,,,,,,0,0,0,,6144,216009
2,160,10,,,,,,,0,0,0,,6145,216010
2,160,11,Planeta macierzysta,,,_hetman(i),-,Szpieguj,2173,417,416,,6146,216011
2,160,12,Planeta macierzysta,,,tomex1717(i),-,Szpieguj,1360,1379,1378,,6147,216012
2,160,13,,,,,,,0,0,0,,6148,216013
2,160,14,,,,,,,0,0,0,,6149,216014
2,160,15,,,,,,,0,0,0,,6150,216015
2,161,1,,,,,,,0,0,0,,6151,216101
2,161,2,,,,,,,0,0,0,,6152,216102
2,161,3,KuuurlaPaanie (24 min),,,AroArek9,-,Szpieguj,444,424,5172,,6153,216103
2,161,4,,,,,,,0,0,0,,6154,216104
2,161,5,Main Planet,,,bax2st(i),-,Szpieguj,2275,1380,1379,,6155,216105
2,161,6,,,,,,,0,0,0,,6156,216106
2,161,7,Planeta macierzysta,,,Bury(i),-,Szpieguj,1421,418,417,,6157,216107
2,161,8,Echo,,,zb0oj,-,Szpieguj,69,438,5062,,6158,216108
2,161,9,,,,,,,0,0,0,,6159,216109
2,161,10,Kolonia,,,bentlej1234(n),44556677,Szpieguj,1042,2242,4784,,6160,216110
2,161,11,Mars,,,bentlej1234(n),44556677,Szpieguj,1042,2242,2241,,6161,216111
2,161,12,,,,,,,0,0,0,,6162,216112
2,161,13,,,,,,,0,0,0,,6163,216113
2,161,14,,,,,,,0,0,0,,6164,216114
2,161,15,,,,,,,0,0,0,,6165,216115
2,162,1,,,,,,,0,0,0,,6166,216201
2,162,2,,,,,,,0,0,0,,6167,216202
2,162,3,Main Planet,,,NoobczanPotasu(i),-,Szpieguj,1662,1381,1380,,6168,216203
2,162,4,,,,,,,0,0,0,,6169,216204
2,162,5,,,,,,,0,0,0,,6170,216205
2,162,6,,,,,,,0,0,0,,6171,216206
2,162,7,,,,,,,0,0,0,,6172,216207
2,162,8,22222222,,,Komornik,EiR,Szpieguj,245,1154,4542,,6173,216208
2,162,9,,,,,,,0,0,0,,6174,216209
2,162,10,Main Planet,,,biauek(u g),-,Szpieguj,2174,419,418,,6175,216210
2,162,11,,,,,,,0,0,0,,6176,216211
2,162,12,,,,,,,0,0,0,,6177,216212
2,162,13,,,,,,,0,0,0,,6178,216213
2,162,14,,,,,,,0,0,0,,6179,216214
2,162,15,,,,,,,0,0,0,,6180,216215
2,163,1,,,,,,,0,0,0,,6181,216301
2,163,2,,,,,,,0,0,0,,6182,216302
2,163,3,Planeta macierzysta (57 min),,,polokokta(i),-,Szpieguj,1738,1382,1381,,6183,216303
2,163,4,,,,,,,0,0,0,,6184,216304
2,163,5,,,,,,,0,0,0,,6185,216305
2,163,6,,,,,,,0,0,0,,6186,216306
2,163,7,B460 (22 min),,,misiech,-,Szpieguj,55,1374,3282,,6187,216307
2,163,8,,,,,,,0,0,0,,6188,216308
2,163,9,Planeta macierzysta (57 min),,,mlodypapito(i),-,Szpieguj,1987,420,419,,6189,216309
2,163,10,,,,,,,0,0,0,,6190,216310
2,163,11,,,,,,,0,0,0,,6191,216311
2,163,12,,,,,,,0,0,0,,6192,216312
2,163,13,,,,,,,0,0,0,,6193,216313
2,163,14,,,,,,,0,0,0,,6194,216314
2,163,15,,,,,,,0,0,0,,6195,216315
2,164,1,,,,,,,0,0,0,,6196,216401
2,164,2,,,,,,,0,0,0,,6197,216402
2,164,3,,,,,,,0,0,0,,6198,216403
2,164,4,Normalnie,,,Lama(u),-,Szpieguj,869,2243,2242,,6199,216404
2,164,5,,,,,,,0,0,0,,6200,216405
2,164,6,,,,,,,0,0,0,,6201,216406
2,164,7,Planeta macierzysta (30 min),,,Canis,-,Szpieguj,9,185,2771,,6202,216407
2,164,8,top kek,,,mozetrochepogram(u),-,Szpieguj,265,180,2985,,6203,216408
2,164,9,KOKO,,,Lama(u),-,Szpieguj,869,2243,2741,,6204,216409
2,164,10,,,,,,,0,0,0,,6205,216410
2,164,11,,,,,,,0,0,0,,6206,216411
2,164,12,Planeta macierzysta (56 min),,,alan(i),-,Szpieguj,1239,1383,1382,,6207,216412
2,164,13,,,,,,,0,0,0,,6208,216413
2,164,14,,,,,,,0,0,0,,6209,216414
2,164,15,,,,,,,0,0,0,,6210,216415
2,165,1,,,,,,,0,0,0,,6211,216501
2,165,2,,,,,,,0,0,0,,6212,216502
2,165,3,Planeta macierzysta,,,zagubiony(i),-,Szpieguj,1663,1384,1383,,6213,216503
2,165,4,,,,,,,0,0,0,,6214,216504
2,165,5,,,,,,,0,0,0,,6215,216505
2,165,6,,,,,,,0,0,0,,6216,216506
2,165,7,Main Planet,,,oreemi(i),-,Szpieguj,1711,422,421,,6217,216507
2,165,8,Kolonia,,,Cargool89,MASA,Szpieguj,169,2456,5247,,6218,216508
2,165,9,Main Planet,,,hatsuyuki(i),-,Szpieguj,1469,2244,2243,,6219,216509
2,165,10,Kolonia (43 min),"śr: 8.717, temp: -18",,Sztych,MASA,Szpieguj,47,2039,5313,,6220,216510
2,165,11,SPRZEDAM DEX,,,sirkamlot,MASA,Szpieguj,111,1494,5363,,6221,216511
2,165,12,,,,,,,0,0,0,,6222,216512
2,165,13,,,,,,,0,0,0,,6223,216513
2,165,14,,,,,,,0,0,0,,6224,216514
2,165,15,,,,,,,0,0,0,,6225,216515
2,166,1,,,,,,,0,0,0,,6226,216601
2,166,2,,,,,,,0,0,0,,6227,216602
2,166,3,,,,,,,0,0,0,,6228,216603
2,166,4,,,,,,,0,0,0,,6229,216604
2,166,5,ModyWypokaMajoDałna,,"Metal: 6.800, Kryształ: 6.800",kolimatron(i),-,Szpieguj,703,423,2671,,6230,216605
2,166,6,Main Planet,,,fka(i),-,Szpieguj,1384,2245,2244,,6231,216606
2,166,7,Srolonia,,"Metal: 4.200, Kryształ: 4.200",kolimatron(i),-,Szpieguj,703,423,3677,,6232,216607
2,166,8,Muscle Tower (39 min),,,korin,LUMP,Szpieguj,53,493,3843,,6233,216608
2,166,9,,,,,,,0,0,0,,6234,216609
2,166,10,,,,,,,0,0,0,,6235,216610
2,166,11,,,,,,,0,0,0,,6236,216611
2,166,12,Kfaramtanmna,,,kolimatron(i),-,Szpieguj,703,423,422,,6237,216612
2,166,13,,,,,,,0,0,0,,6238,216613
2,166,14,,,,,,,0,0,0,,6239,216614
2,166,15,,,,,,,0,0,0,,6240,216615
2,167,1,,,,,,,0,0,0,,6241,216701
2,167,2,,,,,,,0,0,0,,6242,216702
2,167,3,,,,,,,0,0,0,,6243,216703
2,167,4,Planeta macierzysta,,,KostekB5(i),-,Szpieguj,1637,1386,1385,,6244,216704
2,167,5,Main Planet,,,chaoss(i),-,Szpieguj,1576,2246,2245,,6245,216705
2,167,6,Pandora,,,jest_zajety,-,Szpieguj,708,2203,5272,,6246,216706
2,167,7,piąta,,,zrzyck(i),-,Szpieguj,820,61,4262,,6247,216707
2,167,8,Łoszington,,"Metal: 4.200, Kryształ: 4.200",henorek,-,Szpieguj,563,425,5123,,6248,216708
2,167,9,Kolonia (16 min),,,br0var,MASA,Szpieguj,17,2112,6215,,6249,216709
2,167,10,SkarbonkaSasina (49 min),,,AroArek9,-,Szpieguj,444,424,423,,6250,216710
2,167,11,,,,,,,0,0,0,,6251,216711
2,167,12,,,,,,,0,0,0,,6252,216712
2,167,13,,,,,,,0,0,0,,6253,216713
2,167,14,,,,,,,0,0,0,,6254,216714
2,167,15,,,,,,,0,0,0,,6255,216715
2,168,1,,,,,,,0,0,0,,6256,216801
2,168,2,,,,,,,0,0,0,,6257,216802
2,168,3,Czikago,,,henorek,-,Szpieguj,563,425,424,,6258,216803
2,168,4,,,,,,,0,0,0,,6259,216804
2,168,5,,,,,,,0,0,0,,6260,216805
2,168,6,Bronowice (*),,,Xfarmer1,MnS,Szpieguj,99,1405,3533,,6261,216806
2,168,7,ProszęNieFarmMnie,,,BlackPlywood,-,Szpieguj,653,1387,1386,,6262,216807
2,168,8,SPX Zwalony,,,szczeepan,-,Szpieguj,196,2247,3575,,6263,216808
2,168,9,ProszęZawróćFlotę,,"Metal: 7.000, Kryształ: 8.400",BlackPlywood,-,Szpieguj,653,1387,5816,,6264,216809
2,168,10,Cipuszka,,,Hadriano(i),-,Szpieguj,969,315,2775,,6265,216810
2,168,11,DAX Zwalony,,,szczeepan,-,Szpieguj,196,2247,2246,,6266,216811
2,168,12,,,,,,,0,0,0,,6267,216812
2,168,13,,,,,,,0,0,0,,6268,216813
2,168,14,,,,,,,0,0,0,,6269,216814
2,168,15,,,,,,,0,0,0,,6270,216815
2,169,1,,,,,,,0,0,0,,6271,216901
2,169,2,,,,,,,0,0,0,,6272,216902
2,169,3,,,,,,,0,0,0,,6273,216903
2,169,4,,,,,,,0,0,0,,6274,216904
2,169,5,Aptonia,,,benzoesanpotu(u),-,Szpieguj,950,426,3101,,6275,216905
2,169,6,Berberitus,,,benzoesanpotu(u),-,Szpieguj,950,426,425,,6276,216906
2,169,7,Lapserix,,,benzoesanpotu(u),-,Szpieguj,950,426,3894,,6277,216907
2,169,8,Łiskonsin,"śr: 4.472, temp: -4",,henorek,-,Szpieguj,563,425,4679,,6278,216908
2,169,9,Kolonia,,,paka,-,Szpieguj,161,1155,4765,,6279,216909
2,169,10,,,,,,,0,0,0,,6280,216910
2,169,11,,,,,,,0,0,0,,6281,216911
2,169,12,Planeta macierzysta,,,atraxx(i),-,Szpieguj,1599,2248,2247,,6282,216912
2,169,13,,,,,,,0,0,0,,6283,216913
2,169,14,,,,,,,0,0,0,,6284,216914
2,169,15,,,,,,,0,0,0,,6285,216915
2,170,1,,,,,,,0,0,0,,6286,217001
2,170,2,,,,,,,0,0,0,,6287,217002
2,170,3,,,,,,,0,0,0,,6288,217003
2,170,4,,,,,,,0,0,0,,6289,217004
2,170,5,Dagrasso,,,konzwalony(u),-,Szpieguj,867,427,3109,,6290,217005
2,170,6,Planeta macierzysta,,,kaltmann(i),-,Szpieguj,2276,1388,1387,,6291,217006
2,170,7,Eriador,,,Mayster90,-,Szpieguj,550,166,3500,,6292,217007
2,170,8,Planeta macierzysta,,,czarnyJCZ(i),-,Szpieguj,2461,2249,2248,,6293,217008
2,170,9,,,,,,,0,0,0,,6294,217009
2,170,10,,,,,,,0,0,0,,6295,217010
2,170,11,,,,,,,0,0,0,,6296,217011
2,170,12,Kakaowe Oko,,,konzwalony(u),-,Szpieguj,867,427,426,,6297,217012
2,170,13,,,,,,,0,0,0,,6298,217013
2,170,14,,,,,,,0,0,0,,6299,217014
2,170,15,,,,,,,0,0,0,,6300,217015
2,171,1,,,,,,,0,0,0,,6301,217101
2,171,2,,,,,,,0,0,0,,6302,217102
2,171,3,Planeta macierzysta,,,nobody(n),-,Szpieguj,1821,428,427,,6303,217103
2,171,4,,,,,,,0,0,0,,6304,217104
2,171,5,,,,,,,0,0,0,,6305,217105
2,171,6,Kolonia (40 min),,,mehow,LUMP,Szpieguj,46,2288,5046,,6306,217106
2,171,7,2,,,SamSepiol,-,Szpieguj,229,2250,4023,,6307,217107
2,171,8,3,,,SamSepiol,-,Szpieguj,229,2250,3319,,6308,217108
2,171,9,5,,,SamSepiol,-,Szpieguj,229,2250,2249,,6309,217109
2,171,10,8,,,SamSepiol,-,Szpieguj,229,2250,4892,,6310,217110
2,171,11,9,,,SamSepiol,-,Szpieguj,229,2250,6013,,6311,217111
2,171,12,Planeta macierzysta (27 min),,,FatBoi(i),-,Szpieguj,1316,1389,1388,,6312,217112
2,171,13,,,,,,,0,0,0,,6313,217113
2,171,14,,,,,,,0,0,0,,6314,217114
2,171,15,,,,,,,0,0,0,,6315,217115
2,172,1,,,,,,,0,0,0,,6316,217201
2,172,2,,,,,,,0,0,0,,6317,217202
2,172,3,Planeta macierzysta (27 min),,,bikuben(i),-,Szpieguj,1934,2251,2250,,6318,217203
2,172,4,,,,,,,0,0,0,,6319,217204
2,172,5,,,,,,,0,0,0,,6320,217205
2,172,6,Planeta macierzysta,,,ppl(i),-,Szpieguj,2175,429,428,,6321,217206
2,172,7,,,,,,,0,0,0,,6322,217207
2,172,8,tarnica (*),,,yaxin,-,Szpieguj,77,268,5108,,6323,217208
2,172,9,,,,,,,0,0,0,,6324,217209
2,172,10,Kolonia,,,MisakiPanda,-,Szpieguj,699,435,3787,,6325,217210
2,172,11,,,,,,,0,0,0,,6326,217211
2,172,12,,,,,,,0,0,0,,6327,217212
2,172,13,,,,,,,0,0,0,,6328,217213
2,172,14,,,,,,,0,0,0,,6329,217214
2,172,15,,,,,,,0,0,0,,6330,217215
2,173,1,,,,,,,0,0,0,,6331,217301
2,173,2,,,,,,,0,0,0,,6332,217302
2,173,3,,,,,,,0,0,0,,6333,217303
2,173,4,Kurski (26 min),,,AroArek9,-,Szpieguj,444,424,2822,,6334,217304
2,173,5,,,,,,,0,0,0,,6335,217305
2,173,6,Planeta macierzysta,,,gutek9129(i),-,Szpieguj,2462,2252,2251,,6336,217306
2,173,7,Michallusia IV (40 min),,,michallus,-,Szpieguj,258,924,4768,,6337,217307
2,173,8,Kolonia,,,Pipot(u),-,Szpieguj,526,391,5297,,6338,217308
2,173,9,,,,,,,0,0,0,,6339,217309
2,173,10,Tricity,,,MaczkaPaczug,-,Szpieguj,801,430,429,,6340,217310
2,173,11,,,,,,,0,0,0,,6341,217311
2,173,12,,,,,,,0,0,0,,6342,217312
2,173,13,,,,,,,0,0,0,,6343,217313
2,173,14,,,,,,,0,0,0,,6344,217314
2,173,15,,,,,,,0,0,0,,6345,217315
2,174,1,,,,,,,0,0,0,,6346,217401
2,174,2,,,,,,,0,0,0,,6347,217402
2,174,3,Planeta macierzysta (28 min),,,RivblaR(i),-,Szpieguj,1342,2253,2252,,6348,217403
2,174,4,,,,,,,0,0,0,,6349,217404
2,174,5,Planeta macierzysta,,,Lamiau(i),-,Szpieguj,2277,1390,1389,,6350,217405
2,174,6,,,,,,,0,0,0,,6351,217406
2,174,7,Kolonia (19 min),,,sarevok123,ZERO,Szpieguj,93,263,5949,,6352,217407
2,174,8,Graudenz,,,MaczkaPaczug,-,Szpieguj,801,430,4904,,6353,217408
2,174,9,Planeta macierzysta (28 min),,,kleksiq(i),-,Szpieguj,1565,431,430,,6354,217409
2,174,10,,,,,,,0,0,0,,6355,217410
2,174,11,,,,,,,0,0,0,,6356,217411
2,174,12,,,,,,,0,0,0,,6357,217412
2,174,13,,,,,,,0,0,0,,6358,217413
2,174,14,,,,,,,0,0,0,,6359,217414
2,174,15,,,,,,,0,0,0,,6360,217415
2,175,1,,,,,,,0,0,0,,6361,217501
2,175,2,,,,,,,0,0,0,,6362,217502
2,175,3,,,,,,,0,0,0,,6363,217503
2,175,4,,,,,,,0,0,0,,6364,217504
2,175,5,,,,,,,0,0,0,,6365,217505
2,175,6,Ethereum (*),,,Emporio,-,Szpieguj,6,373,2568,,6366,217506
2,175,7,Ursynów (*),,,rapidmoon,ACL,Szpieguj,165,432,431,,6367,217507
2,175,8,Mokotów (27 min),,"Metal: 4.321, Kryształ: 1.878",rapidmoon,ACL,Szpieguj,165,432,2727,,6368,217508
2,175,9,Poz (*),,,Ojaznowuogame,-,Szpieguj,243,2254,4935,,6369,217509
2,175,10,Gorz (*),,,Ojaznowuogame,-,Szpieguj,243,2254,4285,,6370,217510
2,175,11,Lub (*),,,Ojaznowuogame,-,Szpieguj,243,2254,3947,,6371,217511
2,175,12,Wro (*),,,Ojaznowuogame,-,Szpieguj,243,2254,2253,,6372,217512
2,175,13,,,,,,,0,0,0,,6373,217513
2,175,14,,,,,,,0,0,0,,6374,217514
2,175,15,,,,,,,0,0,0,,6375,217515
2,176,1,,,,,,,0,0,0,,6376,217601
2,176,2,,,,,,,0,0,0,,6377,217602
2,176,3,Planeta macierzysta,,,BenitoM(i),-,Szpieguj,2176,433,432,,6378,217603
2,176,4,,,,,,,0,0,0,,6379,217604
2,176,5,,,,,,,0,0,0,,6380,217605
2,176,6,,,,,,,0,0,0,,6381,217606
2,176,7,Planeta macierzysta,,,gyversh(i),-,Szpieguj,2051,1392,1391,,6382,217607
2,176,8,Main Planet,,,MaCh1990(i),-,Szpieguj,2463,2255,2254,,6383,217608
2,176,9,,,,,,,0,0,0,,6384,217609
2,176,10,Whitehouse (19 min),,,Alzabo,-,Szpieguj,311,2239,4685,,6385,217610
2,176,11,,,,,,,0,0,0,,6386,217611
2,176,12,,,,,,,0,0,0,,6387,217612
2,176,13,,,,,,,0,0,0,,6388,217613
2,176,14,,,,,,,0,0,0,,6389,217614
2,176,15,,,,,,,0,0,0,,6390,217615
2,177,1,,,,,,,0,0,0,,6391,217701
2,177,2,,,,,,,0,0,0,,6392,217702
2,177,3,Main Planet,,,Kanion(i),-,Szpieguj,2278,1393,1392,,6393,217703
2,177,4,,,,,,,0,0,0,,6394,217704
2,177,5,T1 (*),"śr: 6.480, temp: 26",,kaseku,ACL,Szpieguj,159,434,433,,6395,217705
2,177,6,Kolonia (28 min),,,kolimatron(i),-,Szpieguj,703,423,4459,,6396,217706
2,177,7,T2 (*),,,kaseku,ACL,Szpieguj,159,434,2632,,6397,217707
2,177,8,T6 (*),,,kaseku,ACL,Szpieguj,159,434,6173,,6398,217708
2,177,9,,,,,,,0,0,0,,6399,217709
2,177,10,,,,,,,0,0,0,,6400,217710
2,177,11,T3 (*),,,kaseku,ACL,Szpieguj,159,434,3618,,6401,217711
2,177,12,,,,,,,0,0,0,,6402,217712
2,177,13,,,,,,,0,0,0,,6403,217713
2,177,14,,,,,,,0,0,0,,6404,217714
2,177,15,,,,,,,0,0,0,,6405,217715
2,178,1,,,,,,,0,0,0,,6406,217801
2,178,2,,,,,,,0,0,0,,6407,217802
2,178,3,,,,,,,0,0,0,,6408,217803
2,178,4,,,,,,,0,0,0,,6409,217804
2,178,5,,,,,,,0,0,0,,6410,217805
2,178,6,,,,,,,0,0,0,,6411,217806
2,178,7,Planeta macierzysta,,,kvsthubhqkzvwvbrdg(i),-,Szpieguj,2279,1394,1393,,6412,217807
2,178,8,Planeta macierzysta,,,MisakiPanda,-,Szpieguj,699,435,434,,6413,217808
2,178,9,Kolonia (*),,,waro2,-,Szpieguj,370,1168,5721,,6414,217809
2,178,10,,,,,,,0,0,0,,6415,217810
2,178,11,,,,,,,0,0,0,,6416,217811
2,178,12,,,,,,,0,0,0,,6417,217812
2,178,13,,,,,,,0,0,0,,6418,217813
2,178,14,,,,,,,0,0,0,,6419,217814
2,178,15,,,,,,,0,0,0,,6420,217815
2,179,1,,,,,,,0,0,0,,6421,217901
2,179,2,,,,,,,0,0,0,,6422,217902
2,179,3,Planeta macierzysta (28 min),,,egzorcysta(i),-,Szpieguj,1638,1395,1394,,6423,217903
2,179,4,,,,,,,0,0,0,,6424,217904
2,179,5,Planeta macierzysta (28 min),,,Oko(i),-,Szpieguj,1581,436,435,,6425,217905
2,179,6,,,,,,,0,0,0,,6426,217906
